                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     33,                 1.0822,                0.68552,                 1.4867,                0.99477,                0.98755,                0.99269,                0.76371,                0.88761,                0.42909,                 1.3241,             0.00061079,             0.00061079,             0.00061079
                     34,                  1.063,                0.68479,                  1.458,                0.99417,                0.99109,                0.99275,                0.75765,                0.92389,                0.41561,                 1.3351,             0.00057778,             0.00057778,             0.00057778
                     35,                  1.062,                  0.681,                 1.4755,                0.99345,                0.98812,                 0.9901,                0.76763,                0.86426,                0.40712,                  1.298,             0.00054478,             0.00054478,             0.00054478
                     36,                 1.0462,                0.66163,                 1.4563,                0.99723,                 0.9948,                0.99499,                0.78036,                0.86373,                0.39792,                 1.3013,             0.00051177,             0.00051177,             0.00051177
                     37,                 1.0512,                0.66862,                 1.4506,                0.99647,                0.99109,                0.99487,                0.77827,                0.85754,                0.40484,                 1.2889,             0.00047876,             0.00047876,             0.00047876
                     38,                 1.0409,                0.66243,                 1.4508,                0.99395,                0.99258,                0.99491,                0.78484,                0.87539,                0.39406,                  1.296,             0.00044576,             0.00044576,             0.00044576
                     39,                 1.0421,                0.64742,                 1.4534,                 0.9949,                0.99229,                0.99485,                0.77697,                0.87651,                0.39616,                 1.2995,             0.00041275,             0.00041275,             0.00041275
                     40,                 1.0411,                 0.6491,                  1.449,                0.99491,                0.99115,                0.99494,                0.76862,                0.88701,                0.40601,                 1.3008,             0.00037974,             0.00037974,             0.00037974
                     41,                 0.8969,                0.43433,                 1.4249,                0.99066,                0.99109,                0.99265,                 0.7969,                0.81942,                0.39075,                 1.2637,             0.00034674,             0.00034674,             0.00034674
                     42,                0.86191,                0.40936,                 1.3768,                0.99781,                0.99109,                0.99493,                0.79961,                0.82478,                0.39622,                 1.2511,             0.00031373,             0.00031373,             0.00031373
